T,current_cost,candidate_cost,probability,accepted,type,idx1,x1,z1,idx2,x2,z2
141.5988,2320.5,2325,0.9687197,true,Move,4,34,8,,31,6
141.5988,2325,2341,0.89315486,true,Move,3,90,72,,90,76
141.5988,2341,2320,1,true,Move,2,-70,15,,-67,19
141.5988,2320,2313,1,true,Move,2,-67,19,,-66,24
141.5988,2313,2360,0.71754205,true,Swap,2,90,76,3,-66,24
141.5988,2360,2411.5,0.69509715,false,Move,1,43,82,,45,87
141.5988,2360,2372,0.91874516,true,Move,0,29,74,,27,74
141.5988,2372,2586,0.22062027,false,Swap,4,27,74,0,31,6
141.5988,2372,2351,1,true,Swap,1,27,74,0,43,82
141.5988,2351,2306,1,true,Move,0,43,82,,38,79
141.5988,2306,2307,0.99296266,true,Move,1,27,74,,23,72
141.5988,2307,2328,0.86216694,true,Move,2,90,76,,93,76
141.5988,2328,2320.5,1,true,Move,4,31,6,,27,9
141.5988,2320.5,2341.5,0.86216694,true,Swap,0,23,72,1,38,79
141.5988,2341.5,2306.5,1,true,Move,3,-66,24,,-61,23
141.5988,2306.5,2283.5,1,true,Move,0,23,72,,26,70
141.5988,2283.5,2286.5,0.9790362,true,Move,4,27,9,,32,10
141.5988,2286.5,2274.5,1,true,Move,4,32,10,,30,12
141.5988,2274.5,2302.5,0.82058173,true,Move,0,26,70,,21,68
141.5988,2302.5,2290.5,1,true,Move,0,21,68,,23,68
141.5988,2290.5,2283.5,1,true,Move,3,-61,23,,-60,18
141.5988,2283.5,2273,1,true,Move,4,30,12,,29,14
141.5988,2273,2466,0.25589046,false,Swap,0,29,14,4,23,68
141.5988,2273,2466,0.25589046,false,Swap,0,29,14,4,23,68
141.5988,2273,2294,0.86216694,true,Move,2,93,76,,92,80
141.5988,2294,2262,1,true,Move,0,23,68,,28,66
141.5988,2262,2401.5,0.37337282,false,Swap,4,-60,18,3,29,14
141.5988,2262,2281.5,0.8713487,true,Move,4,29,14,,30,10
141.5988,2281.5,2456.5,0.29057714,true,Swap,2,30,10,4,92,80
141.5988,2456.5,2434.5,1,true,Move,3,-60,18,,-56,16
141.5988,2434.5,2520,0.5467199,false,Swap,1,-56,16,3,38,79
141.5988,2434.5,2385,1,true,Move,1,38,79,,36,74
141.5988,2385,2393.5,0.9417375,true,Move,4,92,80,,88,85
141.5988,2393.5,2392.5,1,true,Move,3,-56,16,,-55,14
141.5988,2392.5,2383.5,1,true,Move,2,30,10,,27,15
141.5988,2383.5,2351,1,true,Move,1,36,74,,34,69
141.5988,2351,2311,1,true,Move,3,-55,14,,-51,18
141.5988,2311,2277,1,true,Move,4,88,85,,84,85
141.5988,2277,2277,1,true,Move,2,27,15,,25,17
141.5988,2277,2415,0.3773491,true,Swap,0,25,17,2,28,66
141.5988,2415,2376,1,true,Move,0,25,17,,28,21
141.5988,2376,2397.5,0.85912794,false,Move,1,34,69,,29,71
141.5988,2376,2427,0.69755596,true,Move,4,84,85,,89,86
141.5988,2427,2430,0.9790362,true,Move,0,28,21,,27,21
127.43892,2430,2292,1,true,Swap,3,34,69,1,-51,18
127.43892,2292,2309,0.8751174,true,Move,4,89,86,,94,83
127.43892,2309,2296.5,1,true,Move,1,-51,18,,-49,17
127.43892,2296.5,2249.5,1,true,Swap,1,28,66,2,-49,17
127.43892,2249.5,2262.5,0.90302086,true,Move,2,-49,17,,-53,22
127.43892,2262.5,2272.5,0.92453074,true,Move,1,28,66,,23,67
127.43892,2272.5,2254.5,1,true,Move,0,27,21,,26,26
127.43892,2254.5,2225.5,1,true,Move,2,-53,22,,-51,27
127.43892,2225.5,2269.5,0.7080338,true,Swap,1,-51,27,2,23,67
127.43892,2269.5,2391,0.38542914,true,Swap,3,-51,27,1,34,69
127.43892,2391,2289,1,true,Swap,0,23,67,2,26,26
127.43892,2289,2179.5,1,true,Swap,4,-51,27,3,94,83
127.43892,2179.5,2188.5,0.93181396,true,Move,2,26,26,,30,30
127.43892,2188.5,2200.5,0.9101346,true,Move,2,30,30,,34,32
127.43892,2200.5,2234,0.768841,true,Move,4,-51,27,,-56,29
127.43892,2234,2221,1,true,Move,4,-56,29,,-55,30
127.43892,2221,2214,1,true,Move,3,94,83,,95,81
127.43892,2214,2235.5,0.8447553,true,Move,1,34,69,,29,71
127.43892,2235.5,2252.5,0.8751174,true,Swap,3,34,32,2,95,81
127.43892,2252.5,2254.5,0.9844287,true,Move,1,29,71,,30,72
127.43892,2254.5,2268.5,0.89596266,true,Move,2,95,81,,98,80
127.43892,2268.5,2214.5,1,true,Swap,4,30,72,1,-55,30
127.43892,2214.5,2214.5,1,true,Move,2,98,80,,103,75
127.43892,2214.5,2253,0.7392601,true,Move,4,30,72,,25,72
127.43892,2253,2232,1,true,Move,2,103,75,,103,72
127.43892,2232,2257.5,0.8186523,true,Move,1,-55,30,,-58,30
127.43892,2257.5,2344.5,0.50526106,false,Swap,2,25,72,4,103,72
127.43892,2257.5,2208.5,1,true,Move,0,23,67,,24,63
127.43892,2208.5,2238.5,0.7902492,true,Move,4,25,72,,28,77
127.43892,2238.5,2220.5,1,true,Move,3,34,32,,29,36
127.43892,2220.5,2193.5,1,true,Move,4,28,77,,29,74
127.43892,2193.5,2283,0.49544585,false,Swap,1,103,72,2,-58,30
127.43892,2193.5,2209.5,0.88201135,true,Move,0,24,63,,22,66
127.43892,2209.5,2356.5,0.31553245,false,Swap,3,29,74,4,29,36
127.43892,2209.5,2208.5,1,true,Move,2,103,72,,104,67
127.43892,2208.5,2215,0.9502741,false,Move,4,29,74,,29,75
127.43892,2208.5,2192,1,true,Move,4,29,74,,34,72
127.43892,2192,2205,0.90302086,true,Move,1,-58,30,,-59,29
127.43892,2205,2302.5,0.46530023,true,Swap,4,104,67,2,34,72
127.43892,2302.5,2283,1,true,Move,1,-59,29,,-59,34
127.43892,2283,2316,0.77186346,false,Swap,3,104,67,4,29,36
127.43892,2283,2308.5,0.8186523,true,Move,4,104,67,,107,67
127.43892,2308.5,2322.5,0.89596266,true,Move,2,34,72,,31,74
127.43892,2322.5,2326.5,0.9690999,true,Move,2,31,74,,29,74
127.43892,2326.5,2291,1,true,Move,4,107,67,,104,63
127.43892,2291,2289,1,true,Move,2,29,74,,27,72
127.43892,2289,2296.5,0.94284654,true,Move,4,104,63,,104,66
127.43892,2296.5,2310,0.8994848,true,Swap,4,29,36,3,104,66
127.43892,2310,2317,0.94655305,true,Move,3,104,66,,101,70
127.43892,2317,2285,1,true,Move,0,22,66,,23,63
114.69502,2285,2255,1,true,Swap,4,101,70,3,29,36
114.69502,2255,2165,1,true,Swap,3,-59,34,1,29,36
114.69502,2165,2057,1,true,Swap,4,27,72,2,101,70
114.69502,2057,2049,1,true,Move,3,-59,34,,-60,39
114.69502,2049,2045.5,1,true,Move,4,27,72,,27,71
114.69502,2045.5,2063.5,0.85475713,true,Move,0,23,63,,20,64
114.69502,2063.5,2291.5,0.13698547,false,Swap,0,-60,39,3,20,64
114.69502,2063.5,2060.5,1,true,Move,2,101,70,,99,72
114.69502,2060.5,2247.5,0.1958491,false,Swap,2,29,36,1,99,72
114.69502,2060.5,2041.5,1,true,Move,3,-60,39,,-56,36
114.69502,2041.5,2151,0.3849254,false,Swap,4,99,72,2,27,71
114.69502,2041.5,2096.5,0.6190727,true,Swap,2,-56,36,3,99,72
114.69502,2096.5,2143.5,0.6637947,false,Move,2,-56,36,,-61,32
114.69502,2096.5,2090.5,1,true,Move,1,29,36,,31,38
114.69502,2090.5,2069.5,1,true,Move,2,-56,36,,-53,36
114.69502,2069.5,2198.5,0.32474276,true,Swap,0,-53,36,2,20,64
114.69502,2198.5,2220.5,0.8254612,true,Move,4,27,71,,23,75
114.69502,2220.5,2224.5,0.965726,true,Move,2,20,64,,21,65
114.69502,2224.5,2300,0.5177476,true,Swap,0,23,75,4,-53,36
114.69502,2300,2321,0.83268964,true,Move,4,-53,36,,-56,37
114.69502,2321,2319,1,true,Move,0,23,75,,22,74
114.69502,2319,2319,1,true,Move,3,99,72,,103,68
114.69502,2319,2329,0.91650504,true,Swap,2,103,68,3,21,65
114.69502,2329,2327,1,true,Move,2,103,68,,105,64
114.69502,2327,2352,0.8041501,false,Move,0,22,74,,27,78
114.69502,2327,2480,0.26342872,true,Swap,2,22,74,0,105,64
114.69502,2480,2506,0.7971693,true,Move,0,105,64,,109,62
114.69502,2506,2528.5,0.8218705,true,Move,1,31,38,,31,33
114.69502,2528.5,2557.5,0.7765887,true,Move,4,-56,37,,-61,40
114.69502,2557.5,2542.5,1,true,Move,2,22,74,,27,71
114.69502,2542.5,2530.5,1,true,Move,3,21,65,,19,64
114.69502,2530.5,2564.5,0.7434615,true,Move,2,27,71,,24,76
114.69502,2564.5,2578,0.88895965,true,Move,4,-61,40,,-61,37
114.69502,2578,2441,1,true,Swap,2,-61,37,4,24,76
114.69502,2441,2464,0.8182955,false,Move,0,109,62,,112,61
114.69502,2441,2423,1,true,Move,4,24,76,,29,73
114.69502,2423,2399,1,true,Move,0,109,62,,108,60
114.69502,2399,2418.5,0.84365124,false,Move,4,29,73,,25,76
114.69502,2399,2412,0.8928434,true,Move,3,19,64,,24,68
114.69502,2412,2573,0.24568067,false,Swap,4,-61,37,2,29,73
114.69502,2412,2432,0.83998144,true,Move,3,24,68,,20,73
114.69502,2432,2429,1,true,Move,1,31,33,,27,35
114.69502,2429,2429,1,true,Move,3,20,73,,25,70
114.69502,2429,2442,0.8928434,true,Move,2,-61,37,,-65,42
114.69502,2442,2376,1,true,Swap,4,108,60,0,29,73
114.69502,2376,2319,1,true,Swap,4,27,35,1,108,60
114.69502,2319,2285,1,true,Move,1,108,60,,104,60
114.69502,2285,2259,1,true,Move,3,25,70,,21,68
114.69502,2259,2273,0.88509274,false,Move,2,-65,42,,-67,40
114.69502,2259,2266,0.9407937,true,Move,0,29,73,,33,74
103.22552,2266,2278,0.89025235,true,Move,3,21,68,,17,68
103.22552,2278,2228,1,true,Move,0,33,74,,33,69
103.22552,2228,2247.5,0.8278637,true,Move,4,27,35,,31,32
103.22552,2247.5,2304.5,0.57568824,false,Swap,4,104,60,1,31,32
103.22552,2247.5,2304.5,0.57568824,true,Swap,1,31,32,4,104,60
103.22552,2304.5,2306.5,0.9808114,true,Move,0,33,69,,37,68
103.22552,2306.5,2353.5,0.6342489,false,Move,0,37,68,,36,73
103.22552,2306.5,2310,0.96666205,true,Move,4,104,60,,105,58
103.22552,2310,2394,0.44319195,false,Swap,2,31,32,1,-65,42
103.22552,2310,2336,0.77734137,true,Move,0,37,68,,39,70
103.22552,2336,2312,1,true,Move,2,-65,42,,-62,43
103.22552,2312,2293,1,true,Move,3,17,68,,21,67
103.22552,2293,2327,0.7193725,true,Move,3,21,67,,19,71
103.22552,2327,2411,0.44319195,false,Swap,2,31,32,1,-62,43
103.22552,2327,2307,1,true,Move,2,-62,43,,-57,38
103.22552,2307,2352,0.64665735,false,Move,4,105,58,,110,59
103.22552,2307,2284,1,true,Move,3,19,71,,22,69
103.22552,2284,2329,0.64665735,true,Swap,4,39,70,0,105,58
103.22552,2329,2333.5,0.9573427,true,Move,1,31,32,,31,31
103.22552,2333.5,2313.5,1,true,Move,3,22,69,,22,64
103.22552,2313.5,2272.5,1,true,Move,2,-57,38,,-52,40
103.22552,2272.5,2278.5,0.9435319,true,Move,1,31,31,,27,31
103.22552,2278.5,2293.5,0.86475164,true,Move,1,27,31,,26,28
103.22552,2293.5,2305.5,0.89025235,false,Move,1,26,28,,24,26
103.22552,2293.5,2285.5,1,true,Move,3,22,64,,26,65
103.22552,2285.5,2370.5,0.43891925,false,Move,0,105,58,,110,63
103.22552,2285.5,2249,1,true,Move,4,39,70,,43,65
103.22552,2249,2293,0.6529523,false,Move,2,-52,40,,-57,37
103.22552,2249,2273,0.79254925,true,Move,2,-52,40,,-55,39
103.22552,2273,2209,1,true,Move,0,105,58,,100,56
103.22552,2209,2192,1,true,Move,2,-55,39,,-53,40
103.22552,2192,2100,1,true,Swap,1,100,56,0,26,28
103.22552,2100,2091,1,true,Move,0,26,28,,23,31
103.22552,2091,2138,0.6342489,false,Swap,3,23,31,0,26,65
103.22552,2091,2059,1,true,Move,3,26,65,,30,60
103.22552,2059,2064,0.95271677,true,Move,3,30,60,,27,59
103.22552,2064,2083,0.8318834,false,Move,3,27,59,,26,63
103.22552,2064,2030,1,true,Move,4,43,65,,43,61
103.22552,2030,2066,0.7055688,true,Move,0,23,31,,19,27
103.22552,2066,2108.5,0.6625098,true,Move,4,43,61,,43,66
103.22552,2108.5,2117.5,0.91650504,true,Move,0,19,27,,24,23
103.22552,2117.5,2202.5,0.43891925,false,Move,1,100,56,,105,61
103.22552,2117.5,2162.5,0.64665735,true,Move,0,24,23,,19,18
103.22552,2162.5,2248.5,0.43468776,true,Swap,3,-53,40,2,27,59
103.22552,2248.5,2248.5,1,true,Move,0,19,18,,19,18
103.22552,2248.5,2254.5,0.9435319,true,Move,0,19,18,,23,13
103.22552,2254.5,2271.5,0.8481583,true,Move,1,100,56,,100,58
103.22552,2271.5,2295.5,0.79254925,false,Move,3,-53,40,,-56,39
103.22552,2271.5,2210.5,1,true,Swap,1,23,13,0,100,58
103.22552,2210.5,2224.5,0.87316966,true,Move,3,-53,40,,-55,38
92.90296,2224.5,2231.5,0.9274212,true,Move,0,100,58,,100,59
92.90296,2231.5,2006.5,1,true,Swap,2,100,59,0,27,59
92.90296,2006.5,2142.5,0.23133393,false,Swap,1,27,59,0,23,13
92.90296,2006.5,1965.5,1,true,Move,4,43,66,,38,61
92.90296,1965.5,2015.5,0.5838005,false,Move,0,27,59,,29,64
92.90296,1965.5,1986.5,0.7976844,true,Move,3,-55,38,,-58,40
92.90296,1986.5,1966.5,1,true,Move,0,27,59,,27,57
92.90296,1966.5,1978.5,0.87882715,true,Move,1,23,13,,21,11
92.90296,1978.5,2002.5,0.7723372,false,Move,0,27,57,,31,58
92.90296,1978.5,1998,0.81066823,false,Move,4,38,61,,36,64
92.90296,1978.5,2001.5,0.78069544,false,Move,2,100,59,,103,61
92.90296,1978.5,1971.5,1,true,Move,3,-58,40,,-57,37
92.90296,1971.5,2133,0.1758062,false,Swap,1,100,59,2,21,11
92.90296,1971.5,1982,0.8931318,true,Move,4,38,61,,33,61
92.90296,1982,1983,0.9892938,true,Move,2,100,59,,100,60
92.90296,1983,2010,0.7477954,false,Move,1,21,11,,18,6
92.90296,1983,2006.5,0.77650505,true,Move,4,33,61,,31,66
92.90296,2006.5,2152.5,0.20772664,false,Swap,1,27,57,0,21,11
92.90296,2006.5,2045.5,0.65718293,true,Swap,4,21,11,1,31,66
92.90296,2045.5,2047.5,0.97870225,true,Move,0,27,57,,26,57
92.90296,2047.5,2013.5,1,true,Move,2,100,60,,98,55
92.90296,2013.5,1998,1,true,Move,1,31,66,,30,62
92.90296,1998,2001,0.96822405,true,Move,4,21,11,,19,11
92.90296,2001,2196,0.12258333,false,Swap,2,26,57,0,98,55
92.90296,2001,1948,1,true,Move,0,26,57,,28,52
92.90296,1948,1966,0.8238634,true,Move,4,19,11,,22,6
92.90296,1966,1973,0.9274212,true,Move,3,-57,37,,-58,38
92.90296,1973,1967,1,true,Move,2,98,55,,96,57
92.90296,1967,1950.5,1,true,Move,4,22,6,,27,8
92.90296,1950.5,1947.5,1,true,Move,0,28,52,,31,52
92.90296,1947.5,1997.5,0.5838005,false,Move,1,30,62,,33,67
92.90296,1947.5,1989.5,0.6363003,true,Move,2,96,57,,97,62
92.90296,1989.5,2084,0.36160952,true,Swap,4,-58,38,3,27,8
92.90296,2084,2086.5,0.97344905,true,Swap,4,97,62,2,-58,38
92.90296,2086.5,2035.5,1,true,Move,4,97,62,,92,61
92.90296,2035.5,2029.5,1,true,Move,3,27,8,,31,6
92.90296,2029.5,2044.5,0.8509016,true,Move,3,31,6,,30,2
92.90296,2044.5,2075.5,0.7162819,true,Move,2,-58,38,,-62,37
92.90296,2075.5,2082.5,0.9274212,true,Move,1,30,62,,27,61
92.90296,2082.5,2079.5,1,true,Swap,4,27,61,1,92,61
92.90296,2079.5,2069.5,1,true,Move,0,31,52,,26,47
92.90296,2069.5,2063.5,1,true,Swap,4,92,61,1,27,61
92.90296,2063.5,1995.5,1,true,Move,4,92,61,,88,57
92.90296,1995.5,2002.5,0.9274212,true,Move,2,-62,37,,-63,37
92.90296,2002.5,1990.5,1,true,Move,3,30,2,,33,6
92.90296,1990.5,2005.5,0.8509016,true,Move,3,33,6,,29,1
92.90296,2005.5,2010.5,0.94760305,true,Move,2,-63,37,,-62,33
92.90296,2010.5,1995.5,1,true,Move,3,29,1,,33,6
92.90296,1995.5,2020,0.76819164,true,Move,1,27,61,,32,63
92.90296,2020,2058,0.664295,true,Swap,1,-62,33,2,32,63
78.96752,2058,2023,1,true,Move,2,32,63,,28,58
78.96752,2023,2053,0.6839277,true,Move,1,-62,33,,-65,30
78.96752,2053,2073,0.7762593,true,Move,1,-65,30,,-67,28
78.96752,2073,2099.5,0.7149226,true,Move,1,-67,28,,-71,33
78.96752,2099.5,2300,0.07894383,false,Swap,1,26,47,0,-71,33
78.96752,2099.5,2049,1,true,Move,4,88,57,,84,54
78.96752,2049,2194.5,0.15841618,false,Swap,4,26,47,0,84,54
78.96752,2049,2044,1,true,Move,2,28,58,,27,55
78.96752,2044,2041.5,1,true,Move,1,-71,33,,-70,29
78.96752,2041.5,2089.5,0.5445231,true,Swap,4,-70,29,1,84,54
78.96752,2089.5,2101.5,0.8590216,true,Move,3,33,6,,33,2
78.96752,2101.5,2120.5,0.7861519,true,Move,2,27,55,,22,60
78.96752,2120.5,2096.5,1,true,Move,2,22,60,,21,56
78.96752,2096.5,2139,0.5838005,true,Move,1,84,54,,86,57
78.96752,2139,2105,1,true,Move,1,86,57,,81,58
78.96752,2105,2115,0.8810558,true,Move,0,26,47,,26,49
78.96752,2115,2085,1,true,Swap,4,81,58,1,-70,29
78.96752,2085,2038,1,true,Move,0,26,49,,21,44
78.96752,2038,2018.5,1,true,Move,4,81,58,,82,54
78.96752,2018.5,2003.5,1,true,Move,2,21,56,,25,52
78.96752,2003.5,1978,1,true,Move,4,82,54,,79,54
78.96752,1978,1930,1,true,Swap,1,33,2,3,-70,29
78.96752,1930,1913,1,true,Move,2,25,52,,29,49
78.96752,1913,1913,1,true,Move,3,-70,29,,-70,34
78.96752,1913,1900.5,1,true,Swap,2,33,2,1,29,49
78.96752,1900.5,1910.5,0.8810558,true,Move,0,21,44,,21,39
78.96752,1910.5,1922.5,0.8590216,true,Swap,4,29,49,1,79,54
78.96752,1922.5,1910.5,1,true,Move,2,33,2,,32,5
78.96752,1910.5,1807.5,1,true,Swap,2,79,54,1,32,5
78.96752,1807.5,1819.5,0.8590216,false,Move,0,21,39,,19,42
78.96752,1807.5,1856.5,0.5376711,true,Move,2,79,54,,83,57
78.96752,1856.5,1842.5,1,true,Move,3,-70,34,,-68,32
78.96752,1842.5,1832,1,true,Move,4,29,49,,34,45
78.96752,1832,1832,1,true,Move,2,83,57,,85,55
78.96752,1832,1854.5,0.75206894,true,Move,1,32,5,,37,5
78.96752,1854.5,1868.5,0.8375385,false,Move,3,-68,32,,-70,27
78.96752,1854.5,1853,1,true,Move,4,34,45,,32,42
78.96752,1853,1859,0.92683417,true,Move,4,32,42,,35,41
78.96752,1859,1866,0.91517127,true,Move,3,-68,32,,-69,33
78.96752,1866,1866,1,true,Move,3,-69,33,,-69,32
78.96752,1866,1869,0.9627223,true,Move,4,35,41,,39,43
78.96752,1869,1948,0.36772817,true,Swap,2,39,43,4,85,55
78.96752,1948,1930,1,true,Move,1,37,5,,34,6
78.96752,1930,1939,0.8922839,true,Move,2,39,43,,38,47
78.96752,1939,1964.5,0.72403353,true,Move,4,85,55,,83,60
78.96752,1964.5,2015.5,0.5242245,false,Swap,4,34,6,1,83,60
78.96752,1964.5,2006,0.59124047,true,Swap,2,34,6,1,38,47
78.96752,2006,1970,1,true,Swap,3,83,60,4,-69,32
78.96752,1970,1971,0.9874164,true,Move,1,38,47,,35,48
78.96752,1971,1965,1,true,Move,2,34,6,,32,6
67.1224,1965,1937,1,true,Move,3,83,60,,84,55
67.1224,1937,1928,1,true,Move,0,21,39,,24,35
67.1224,1928,1961,0.61162305,true,Swap,3,-69,32,4,84,55
67.1224,1961,1957,1,true,Move,1,35,48,,36,47
67.1224,1957,1934.5,1,true,Move,1,36,47,,31,47
67.1224,1934.5,1908.5,1,true,Move,1,31,47,,28,44
67.1224,1908.5,1908.5,1,true,Move,2,32,6,,27,6
67.1224,1908.5,1974.5,0.3740827,true,Swap,0,27,6,2,24,35
67.1224,1974.5,1989.5,0.79973704,true,Move,0,27,6,,30,4
67.1224,1989.5,1992.5,0.9562896,true,Move,0,30,4,,31,4
67.1224,1992.5,2000.5,0.88764334,true,Move,1,28,44,,31,47
67.1224,2000.5,1991.5,1,true,Swap,2,-69,32,3,24,35
67.1224,1991.5,2012.5,0.7313514,true,Move,2,-69,32,,-72,35
67.1224,2012.5,1998.5,1,true,Move,2,-72,35,,-70,30
67.1224,1998.5,2007,0.8810558,true,Move,4,84,55,,81,59
67.1224,2007,2004,1,true,Move,3,24,35,,21,39
67.1224,2004,1995.5,1,true,Move,4,81,59,,83,56
67.1224,1995.5,1960.5,1,true,Move,2,-70,30,,-65,29
67.1224,1960.5,2008,0.49279478,true,Move,1,31,47,,34,51
67.1224,2008,1978,1,true,Move,0,31,4,,35,8
67.1224,1978,1969,1,true,Move,0,35,8,,40,12
67.1224,1969,1987,0.7647802,true,Move,0,40,12,,44,11
67.1224,1987,1993,0.9144898,true,Move,3,21,39,,23,35
67.1224,1993,2218,0.035011277,false,Swap,0,-65,29,2,44,11
67.1224,1993,2017,0.69938374,true,Move,3,23,35,,18,32
67.1224,2017,2035,0.7647802,true,Move,0,44,11,,48,12
67.1224,2035,2043.5,0.8810558,true,Move,4,83,56,,88,52
67.1224,2043.5,2028.5,1,true,Move,0,48,12,,43,10
67.1224,2028.5,1998.5,1,true,Move,0,43,10,,41,14
67.1224,1998.5,1956,1,true,Move,4,88,52,,83,52
67.1224,1956,1940,1,true,Swap,0,83,52,4,41,14
67.1224,1940,2010.5,0.34982577,false,Swap,2,41,14,4,-65,29
67.1224,1940,1970,0.6395793,false,Move,0,83,52,,81,57
67.1224,1940,1954,0.8117408,false,Move,2,-65,29,,-67,27
67.1224,1940,1966,0.678852,true,Move,0,83,52,,87,50
67.1224,1966,1973,0.9009666,true,Swap,0,41,14,4,87,50
67.1224,1973,1959,1,true,Move,2,-65,29,,-63,26
67.1224,1959,1915,1,true,Move,1,34,51,,35,46
67.1224,1915,1923.5,0.8810558,true,Move,4,87,50,,89,49
67.1224,1923.5,1881.5,1,true,Swap,3,41,14,0,18,32
67.1224,1881.5,1868,1,true,Move,1,35,46,,38,42
67.1224,1868,1876.5,0.8810558,true,Move,4,89,49,,87,52
67.1224,1876.5,1891.5,0.79973704,true,Move,0,18,32,,16,29
67.1224,1891.5,1849,1,true,Move,4,87,52,,87,47
67.1224,1849,1848,1,true,Move,2,-63,26,,-62,24
67.1224,1848,1874.5,0.673814,false,Move,1,38,42,,38,47
67.1224,1848,1833,1,true,Move,0,16,29,,21,29
67.1224,1833,1829,1,true,Move,2,-62,24,,-61,23
67.1224,1829,1841,0.8362917,true,Move,3,41,14,,39,10
67.1224,1841,1829,1,true,Move,1,38,42,,36,40
57.05404,1829,1826,1,true,Move,2,-61,23,,-61,24
57.05404,1826,1820,1,true,Move,0,21,29,,23,29
57.05404,1820,1851,0.5808025,true,Move,2,-61,24,,-65,23
57.05404,1851,1863,0.8103193,true,Move,1,36,40,,38,42
57.05404,1863,1869,0.90017736,true,Move,1,38,42,,36,44
57.05404,1869,1893,0.65661734,true,Move,0,23,29,,20,24
57.05404,1893,1899,0.90017736,true,Move,0,20,24,,22,20
57.05404,1899,1935,0.53206974,false,Swap,3,22,20,0,39,10
57.05404,1899,1905,0.90017736,true,Swap,1,-65,23,2,36,44
57.05404,1905,1905,1,true,Move,2,36,44,,36,43
57.05404,1905,1842.5,1,true,Swap,2,87,47,4,36,43
57.05404,1842.5,1845.5,0.9487768,true,Move,3,39,10,,36,6
57.05404,1845.5,1959.5,0.1355919,false,Swap,4,-65,23,1,36,43
57.05404,1845.5,1858.5,0.7962404,true,Move,4,36,43,,34,47
57.05404,1858.5,1976,0.12752394,false,Swap,4,22,20,0,34,47
57.05404,1858.5,1975.5,0.12864645,false,Swap,1,34,47,4,-65,23
57.05404,1858.5,1857.5,1,true,Move,4,34,47,,29,44
57.05404,1857.5,1863.5,0.90017736,true,Move,3,36,6,,37,5
57.05404,1863.5,1880,0.7488628,true,Move,1,-65,23,,-68,21
57.05404,1880,1868,1,true,Move,3,37,5,,38,10
57.05404,1868,1862,1,true,Move,0,22,20,,24,25
57.05404,1862,1868,0.90017736,true,Move,3,38,10,,35,5
57.05404,1868,1884,0.75545436,true,Move,1,-68,21,,-69,16
57.05404,1884,1884,1,true,Move,0,24,25,,26,30
57.05404,1884,1887,0.9487768,true,Move,3,35,5,,32,1
57.05404,1887,1894,0.8845372,true,Move,2,87,47,,89,46
57.05404,1894,1891,1,true,Move,3,32,1,,33,3
57.05404,1891,1888,1,true,Move,3,33,3,,35,6
57.05404,1888,1922,0.5510519,false,Swap,2,-69,16,1,89,46
57.05404,1888,1867,1,true,Move,2,89,46,,88,43
57.05404,1867,1876.5,0.8466154,true,Move,1,-69,16,,-71,21
57.05404,1876.5,1918.5,0.47895712,false,Move,2,88,43,,93,45
57.05404,1876.5,1876.5,1,true,Move,0,26,30,,23,29
57.05404,1876.5,1893.5,0.7423287,false,Move,1,-71,21,,-73,21
57.05404,1876.5,1954.5,0.2548386,false,Swap,1,29,44,4,-71,21
57.05404,1876.5,1866,1,true,Move,4,29,44,,33,43
57.05404,1866,1851,1,true,Move,3,35,6,,32,8
57.05404,1851,1854,0.9487768,true,Move,3,32,8,,32,7
57.05404,1854,1851,1,true,Move,3,32,7,,34,10
57.05404,1851,1866.5,0.762104,true,Move,1,-71,21,,-73,22
57.05404,1866.5,1869.5,0.9487768,true,Move,2,88,43,,88,44
57.05404,1869.5,2045,0.046142023,false,Swap,1,23,29,0,-73,22
57.05404,1869.5,1899.5,0.5910721,true,Move,1,-73,22,,-76,19
57.05404,1899.5,1932.5,0.5607955,false,Swap,2,34,10,3,88,44
57.05404,1899.5,1920.5,0.69206727,true,Move,3,34,10,,37,6
57.05404,1920.5,1906,1,true,Move,1,-76,19,,-75,23
57.05404,1906,1826.5,1,true,Swap,3,-75,23,1,37,6
57.05404,1826.5,1813,1,true,Move,1,37,6,,39,11
57.05404,1813,1819,0.90017736,true,Move,0,23,29,,22,26
57.05404,1819,1826,0.8845372,true,Move,3,-75,23,,-76,27
48.495934,1826,1816,1,true,Move,2,88,44,,87,43
48.495934,1816,1804,1,true,Move,0,22,26,,24,25
48.495934,1804,1970.5,0.032280963,false,Swap,4,-76,27,3,33,43
48.495934,1804,1954,0.04536371,false,Swap,1,87,43,2,39,11
48.495934,1804,1821.5,0.6970801,true,Move,4,33,43,,30,47
48.495934,1821.5,1844,0.628791,true,Move,1,39,11,,41,8
48.495934,1844,1856,0.7807944,true,Move,0,24,25,,22,20
48.495934,1856,2030,0.027655525,false,Swap,0,87,43,2,22,20
48.495934,1856,1849,1,true,Move,2,87,43,,86,39
48.495934,1849,1867,0.68993,false,Move,1,41,8,,41,4
48.495934,1849,1906.5,0.3055425,false,Swap,4,22,20,0,30,47
48.495934,1849,1828,1,true,Move,2,86,39,,83,35
48.495934,1828,1793,1,true,Move,3,-76,27,,-71,22
48.495934,1793,1771,1,true,Move,4,30,47,,33,42
48.495934,1771,1835.5,0.26447505,false,Swap,4,83,35,2,33,42
48.495934,1771,1764,1,true,Move,2,83,35,,82,31
