T,current_cost,candidate_cost,probability,accepted,type,idx1,x1,z1,idx2,x2,z2
103.22552,3048.5,3069.5,0.8159207,true,Move,0,13,-88,,15,-91
103.22552,3069.5,3089.5,0.8238634,false,Move,4,4,52,,6,54
103.22552,3069.5,3053.5,1,true,Move,4,4,52,,6,48
103.22552,3053.5,3059.5,0.9435319,true,Move,3,40,42,,42,44
103.22552,3059.5,3063.5,0.9619911,true,Move,4,6,48,,1,49
103.22552,3063.5,3100.5,0.6987666,true,Swap,2,15,-91,0,-125,52
103.22552,3100.5,3111.5,0.89891857,true,Move,3,42,44,,44,48
103.22552,3111.5,3045.5,1,true,Swap,4,44,48,3,1,49
103.22552,3045.5,3056,0.9032833,true,Move,3,1,49,,-3,44
103.22552,3056,3066.5,0.9032833,true,Swap,4,3,62,1,44,48
103.22552,3066.5,3051.5,1,true,Move,3,-3,44,,0,43
103.22552,3051.5,3061.5,0.9076692,true,Move,2,15,-91,,16,-92
103.22552,3061.5,3111.5,0.6160813,false,Move,2,16,-92,,11,-97
103.22552,3061.5,3077,0.8605731,true,Move,3,0,43,,-2,40
103.22552,3077,3121,0.6529523,false,Move,1,44,48,,47,51
103.22552,3077,3079,0.9808114,true,Swap,2,-125,52,0,16,-92
103.22552,3079,3046,1,true,Move,2,-125,52,,-121,53
103.22552,3046,3032.5,1,true,Move,1,44,48,,41,48
103.22552,3032.5,2968,1,true,Swap,2,41,48,1,-121,53
103.22552,2968,2960,1,true,Move,2,41,48,,40,46
103.22552,2960,2973,0.88166964,true,Move,3,-2,40,,-3,37
103.22552,2973,3005,0.7334463,true,Move,2,40,46,,45,48
103.22552,3005,2986,1,true,Move,0,16,-92,,12,-91
103.22552,2986,2983.5,1,true,Move,3,-3,37,,-2,33
103.22552,2983.5,2915.5,1,true,Move,1,-121,53,,-117,49
103.22552,2915.5,2887.5,1,true,Move,4,3,62,,4,58
103.22552,2887.5,2933,0.6435327,true,Move,3,-2,33,,-7,31
103.22552,2933,2933,1,true,Move,4,4,58,,1,58
103.22552,2933,3012,0.46518755,false,Move,2,45,48,,50,53
103.22552,2933,2928,1,true,Move,2,45,48,,44,49
103.22552,2928,3046.5,0.31727958,true,Swap,3,12,-91,0,-7,31
103.22552,3046.5,3032.5,1,true,Move,4,1,58,,1,56
103.22552,3032.5,3052,0.8278637,false,Move,3,12,-91,,8,-94
103.22552,3032.5,3014,1,true,Move,3,12,-91,,11,-89
103.22552,3014,3005.5,1,true,Move,1,-117,49,,-112,53
103.22552,3005.5,2987.5,1,true,Move,4,1,56,,1,53
103.22552,2987.5,2981.5,1,true,Move,4,1,53,,-1,49
103.22552,2981.5,2961.5,1,true,Move,0,-7,31,,-2,34
103.22552,2961.5,2965.5,0.9619911,true,Move,4,-1,49,,-1,50
103.22552,2965.5,2965.5,1,true,Move,0,-2,34,,-2,32
92.90296,2965.5,3106.5,0.21921274,false,Swap,1,44,49,2,-112,53
92.90296,2965.5,2791.5,1,true,Swap,4,-112,53,1,-1,50
92.90296,2791.5,2774.5,1,true,Move,4,-112,53,,-108,55
92.90296,2774.5,2788.5,0.8601101,true,Move,1,-1,50,,4,53
92.90296,2788.5,2774,1,true,Move,3,11,-89,,7,-88
92.90296,2774,2821,0.6029601,true,Move,2,44,49,,49,50
92.90296,2821,2816.5,1,true,Move,1,4,53,,7,53
92.90296,2816.5,3041.5,0.08875443,true,Swap,2,-108,55,4,49,50
92.90296,3041.5,3069.5,0.73978937,true,Move,3,7,-88,,3,-92
92.90296,3069.5,3078,0.91256744,true,Move,3,3,-92,,3,-93
92.90296,3078,3075,1,true,Swap,3,7,53,1,3,-93
92.90296,3075,3103,0.73978937,true,Move,0,-2,32,,-6,33
92.90296,3103,3133,0.72403353,true,Move,2,-108,55,,-106,60
92.90296,3133,3154,0.7976844,true,Move,0,-6,33,,-9,37
92.90296,3154,3182,0.73978937,true,Move,4,49,50,,53,50
92.90296,3182,3214,0.7086132,true,Move,4,53,50,,58,47
92.90296,3214,3214,1,true,Move,0,-9,37,,-9,38
92.90296,3214,3196.5,1,true,Move,3,7,53,,10,49
92.90296,3196.5,3166.5,1,true,Move,1,3,-93,,2,-90
92.90296,3166.5,3205.5,0.65718293,false,Move,1,2,-90,,5,-93
92.90296,3166.5,3166.5,1,true,Move,0,-9,38,,-9,42
92.90296,3166.5,3147,1,true,Move,3,10,49,,6,46
92.90296,3147,3145.5,1,true,Swap,0,6,46,3,-9,42
92.90296,3145.5,3147.5,0.97870225,true,Move,4,58,47,,60,43
92.90296,3147.5,3158,0.8931318,true,Swap,3,6,46,0,-9,42
92.90296,3158,3128,1,true,Swap,4,-9,42,0,60,43
92.90296,3128,3144.5,0.83727336,true,Move,3,6,46,,6,49
92.90296,3144.5,3124.5,1,true,Move,2,-106,60,,-101,63
92.90296,3124.5,3114.5,1,true,Move,2,-101,63,,-99,64
92.90296,3114.5,3093.5,1,true,Swap,3,2,-90,1,6,49
92.90296,3093.5,3123,0.72794074,true,Swap,2,2,-90,3,-99,64
92.90296,3123,3089,1,true,Move,3,-99,64,,-94,65
92.90296,3089,3109,0.8063169,false,Move,2,2,-90,,1,-92
92.90296,3089,3109,0.8063169,false,Move,4,-9,42,,-14,42
92.90296,3089,3095,0.9374578,true,Move,0,60,43,,62,47
92.90296,3095,3091,1,true,Move,4,-9,42,,-8,44
92.90296,3091,3163,0.46070278,true,Swap,1,62,47,0,6,49
92.90296,3163,3163,1,true,Move,0,6,49,,11,45
92.90296,3163,3171,0.91749203,true,Move,4,-8,44,,-8,46
92.90296,3171,3125,1,true,Move,2,2,-90,,-1,-85
92.90296,3125,3003.5,1,true,Swap,3,11,45,0,-94,65
92.90296,3003.5,3038.5,0.6860964,true,Move,4,-8,46,,-10,49
92.90296,3038.5,3048.5,0.89795154,true,Move,3,11,45,,13,47
92.90296,3048.5,3054.5,0.9374578,true,Swap,0,-10,49,4,-94,65
92.90296,3054.5,3066.5,0.87882715,true,Move,3,13,47,,12,50
92.90296,3066.5,3080.5,0.8601101,true,Move,4,-94,65,,-95,66
92.90296,3080.5,3055.5,1,true,Move,0,-10,49,,-6,44
92.90296,3055.5,2668.5,1,true,Swap,0,-1,-85,2,-6,44
92.90296,2668.5,3010.5,0.025191205,false,Swap,2,-95,66,4,-6,44
92.90296,2668.5,2703.5,0.6860964,true,Move,4,-95,66,,-96,70
78.96752,2703.5,3090.5,0.00744101,false,Swap,0,-6,44,2,-1,-85
78.96752,2703.5,3060.5,0.0108798165,false,Swap,2,-96,70,4,-6,44
78.96752,2703.5,2703.5,1,true,Move,4,-96,70,,-99,67
78.96752,2703.5,2741,0.62196046,true,Swap,1,-1,-85,0,62,47
78.96752,2741,2776,0.6419658,false,Move,2,-6,44,,-11,41
78.96752,2741,2827,0.33653426,false,Swap,3,-6,44,2,12,50
78.96752,2741,2704.5,1,true,Move,1,-1,-85,,0,-81
78.96752,2704.5,2716,0.86447793,true,Move,1,0,-81,,2,-82
78.96752,2716,2723,0.91517127,false,Move,2,-6,44,,-7,44
78.96752,2716,2722,0.92683417,true,Move,0,62,47,,60,52
78.96752,2722,2687,1,true,Move,2,-6,44,,-1,44
78.96752,2687,2669,1,true,Move,1,2,-82,,7,-79
78.96752,2669,2702,0.6584325,true,Move,1,7,-79,,12,-82
78.96752,2702,2652,1,true,Move,1,12,-82,,7,-77
78.96752,2652,2670,0.7961706,false,Swap,4,60,52,0,-99,67
78.96752,2652,2647,1,true,Swap,1,-99,67,4,7,-77
78.96752,2647,2676,0.69264364,true,Move,2,-1,44,,-4,49
78.96752,2676,2696.5,0.77135974,true,Move,3,12,50,,11,54
78.96752,2696.5,2713.5,0.806317,true,Move,2,-4,49,,-9,46
78.96752,2713.5,2685.5,1,true,Move,4,7,-77,,5,-73
78.96752,2685.5,2657.5,1,true,Move,4,5,-73,,2,-69
78.96752,2657.5,2741.5,0.34516647,false,Swap,3,-9,46,2,11,54
78.96752,2657.5,2741.5,0.34516647,false,Swap,3,-9,46,2,11,54
78.96752,2657.5,2656.5,1,true,Move,0,60,52,,60,51
78.96752,2656.5,2637,1,true,Move,3,11,54,,15,51
78.96752,2637,2646.5,0.88665205,true,Swap,1,2,-69,4,-99,67
78.96752,2646.5,2671,0.7332606,true,Move,3,15,51,,13,56
78.96752,2671,2855.5,0.096674696,false,Swap,4,13,56,3,-99,67
78.96752,2671,2852,0.10105588,false,Swap,1,-9,46,2,2,-69
78.96752,2671,2682,0.86996895,false,Move,0,60,51,,61,52
78.96752,2671,2684,0.848212,true,Move,1,2,-69,,5,-70
78.96752,2684,2691,0.91517127,true,Move,4,-99,67,,-101,66
78.96752,2691,2698,0.91517127,true,Move,4,-101,66,,-106,62
78.96752,2698,2703.5,0.93272126,true,Move,1,5,-70,,3,-71
78.96752,2703.5,2682.5,1,true,Move,2,-9,46,,-6,46
78.96752,2682.5,2650.5,1,true,Move,0,60,51,,56,50
78.96752,2650.5,2636.5,1,true,Move,4,-106,62,,-102,64
78.96752,2636.5,3005.5,0.009345996,false,Swap,4,-6,46,2,-102,64
78.96752,2636.5,2655.5,0.7861519,false,Move,2,-6,46,,-7,49
78.96752,2636.5,2631.5,1,true,Move,2,-6,46,,-3,50
78.96752,2631.5,2630.5,1,true,Move,2,-3,50,,-4,48
78.96752,2630.5,2615.5,1,true,Move,3,13,56,,14,53
78.96752,2615.5,2580,1,true,Move,1,3,-71,,2,-67
78.96752,2580,2570,1,true,Move,0,56,50,,54,51
78.96752,2570,2556,1,true,Move,4,-102,64,,-102,62
78.96752,2556,2536,1,true,Move,0,54,51,,50,53
78.96752,2536,2534,1,true,Move,3,14,53,,17,48
78.96752,2534,2548,0.8375385,true,Move,0,50,53,,47,58
78.96752,2548,2604,0.49206114,true,Move,4,-102,62,,-107,65
78.96752,2604,2632,0.70147073,true,Move,4,-107,65,,-107,69
67.1224,2632,2625,1,true,Move,4,-107,69,,-103,72
67.1224,2625,2611,1,true,Swap,1,-103,72,4,2,-67
67.1224,2611,2616.5,0.92132735,true,Move,3,17,48,,22,44
67.1224,2616.5,2637.5,0.7313514,false,Move,4,2,-67,,0,-70
67.1224,2616.5,2625,0.8810558,false,Move,1,-103,72,,-100,76
67.1224,2616.5,2592.5,1,true,Swap,0,-103,72,1,47,58
67.1224,2592.5,2634.5,0.5348748,true,Move,2,-4,48,,-7,51
67.1224,2634.5,2606.5,1,true,Move,1,47,58,,45,56
67.1224,2606.5,2617.5,0.8488441,true,Move,3,22,44,,24,48
67.1224,2617.5,2596.5,1,true,Move,0,-103,72,,-104,68
67.1224,2596.5,2593.5,1,true,Move,4,2,-67,,-1,-66
67.1224,2593.5,2544.5,1,true,Move,0,-104,68,,-101,64
67.1224,2544.5,2540.5,1,true,Move,4,-1,-66,,0,-66
67.1224,2540.5,2516.5,1,true,Move,2,-7,51,,-5,50
67.1224,2516.5,2526.5,0.861585,true,Move,3,24,48,,24,52
67.1224,2526.5,2405,1,true,Swap,2,24,52,3,-5,50
67.1224,2405,2413,0.88764334,true,Move,2,24,52,,21,54
67.1224,2413,2386,1,true,Move,3,-5,50,,-1,48
67.1224,2386,2366,1,true,Move,2,21,54,,22,49
67.1224,2366,2417,0.46775717,false,Swap,1,-1,48,3,45,56
67.1224,2366,2350,1,true,Move,2,22,49,,20,45
67.1224,2350,2345.5,1,true,Move,3,-1,48,,4,46
67.1224,2345.5,2345.5,1,true,Move,1,45,56,,45,56
67.1224,2345.5,2361.5,0.7879107,false,Move,2,20,45,,19,49
67.1224,2345.5,2350.5,0.92821604,true,Move,1,45,56,,40,61
67.1224,2350.5,2356.5,0.9144898,true,Move,3,4,46,,6,44
67.1224,2356.5,2352.5,1,true,Move,2,20,45,,16,41
67.1224,2352.5,2338,1,true,Move,1,40,61,,38,60
67.1224,2338,2525.5,0.06121247,false,Swap,1,-101,64,0,38,60
67.1224,2338,2464.5,0.15188724,false,Swap,1,16,41,2,38,60
67.1224,2338,2384.5,0.5001915,true,Swap,2,6,44,3,16,41
67.1224,2384.5,2426.5,0.5348748,true,Move,0,-101,64,,-102,69
67.1224,2426.5,2433.5,0.9009666,true,Move,4,0,-66,,-1,-66
67.1224,2433.5,2428.5,1,true,Move,3,16,41,,11,40
67.1224,2428.5,2647.5,0.038285032,false,Swap,3,-102,69,0,11,40
67.1224,2428.5,2444,0.79380184,true,Move,1,38,60,,39,62
67.1224,2444,2396,1,true,Move,4,-1,-66,,2,-61
67.1224,2396,2396,1,true,Move,3,11,40,,14,43
67.1224,2396,2400,0.94214827,true,Move,2,6,44,,5,46
67.1224,2400,2416,0.7879107,true,Move,4,2,-61,,7,-65
67.1224,2416,2434,0.7647802,true,Move,3,14,43,,17,40
67.1224,2434,2417,1,true,Move,2,5,46,,9,42
67.1224,2417,2430,0.8239248,true,Move,2,9,42,,12,41
67.1224,2430,2417,1,true,Move,3,17,40,,22,45
67.1224,2417,2389,1,true,Move,0,-102,69,,-99,68
67.1224,2389,2369,1,true,Move,4,7,-65,,2,-60
67.1224,2369,2381.5,0.83008516,true,Move,1,39,62,,43,61
67.1224,2381.5,2693.5,0.00957859,false,Swap,4,12,41,2,2,-60
67.1224,2381.5,2390.5,0.87451714,true,Move,2,12,41,,14,46
67.1224,2390.5,2711.5,0.008376642,false,Swap,4,14,46,2,2,-60
57.05404,2390.5,2404.5,0.7824061,true,Move,2,14,46,,11,49
57.05404,2404.5,2392.5,1,true,Move,2,11,49,,11,46
57.05404,2392.5,2386,1,true,Move,1,43,61,,44,59
57.05404,2386,2385,1,true,Move,2,11,46,,10,45
57.05404,2385,2390,0.91609406,true,Move,2,10,45,,7,43
57.05404,2390,2399,0.8540674,true,Move,2,7,43,,4,41
57.05404,2399,2398.5,1,true,Move,1,44,59,,47,55
57.05404,2398.5,2463,0.32286948,false,Swap,0,47,55,1,-99,68
57.05404,2398.5,2451.5,0.39497063,true,Swap,0,2,-60,4,-99,68
57.05404,2451.5,2371.5,1,true,Swap,2,22,45,3,4,41
57.05404,2371.5,2431,0.35244137,false,Move,1,47,55,,49,60
57.05404,2371.5,2377.5,0.90017736,true,Move,3,4,41,,8,41
57.05404,2377.5,2373,1,true,Move,1,47,55,,44,57
57.05404,2373,2394.5,0.6860288,false,Move,1,44,57,,46,58
57.05404,2373,2343.5,1,true,Move,1,44,57,,45,53
57.05404,2343.5,2736.5,0.0010197412,false,Swap,2,-99,68,4,22,45
57.05404,2343.5,2630.5,0.006536727,false,Swap,0,22,45,2,2,-60
57.05404,2343.5,2370.5,0.62298334,true,Move,0,2,-60,,0,-63
57.05404,2370.5,2367.5,1,true,Move,3,8,41,,3,38
57.05404,2367.5,2382.5,0.7688121,true,Move,3,3,38,,8,33
57.05404,2382.5,2347.5,1,true,Move,1,45,53,,41,51
57.05404,2347.5,2355.5,0.86916876,true,Move,2,22,45,,19,41
57.05404,2355.5,2377.5,0.6800429,true,Move,0,0,-63,,2,-67
57.05404,2377.5,2336.5,1,true,Swap,0,-99,68,4,2,-67
57.05404,2336.5,2332,1,true,Move,3,8,33,,9,37
57.05404,2332,2308.5,1,true,Move,1,41,51,,37,50
57.05404,2308.5,2300,1,true,Move,1,37,50,,40,46
57.05404,2300,2304,0.9322922,true,Move,2,19,41,,19,45
57.05404,2304,2302,1,true,Move,4,2,-67,,5,-68
57.05404,2302,2453.5,0.07027231,false,Swap,4,9,37,3,5,-68
57.05404,2302,2297.5,1,true,Move,3,9,37,,8,39
57.05404,2297.5,2642.5,0.0023651854,false,Swap,4,19,45,2,5,-68
57.05404,2297.5,2321.5,0.65661734,true,Move,2,19,45,,19,48
57.05404,2321.5,2345,0.662397,true,Move,1,40,46,,43,50
57.05404,2345,2717,0.0014734709,false,Swap,2,-99,68,0,19,48
57.05404,2345,2345,1,true,Move,3,8,39,,4,37
57.05404,2345,2329,1,true,Move,2,19,48,,23,44
57.05404,2329,2686,0.0019165559,false,Swap,2,5,-68,4,23,44
57.05404,2329,2392,0.33147055,false,Move,0,-99,68,,-103,73
57.05404,2329,2343.5,0.77557933,true,Move,3,4,37,,-1,35
57.05404,2343.5,2347.5,0.9322922,false,Move,2,23,44,,26,45
57.05404,2343.5,2604.5,0.010310317,false,Swap,1,-99,68,0,43,50
57.05404,2343.5,2375.5,0.5707113,true,Swap,0,5,-68,4,-99,68
57.05404,2375.5,2380.5,0.91609406,true,Move,2,23,44,,19,49
57.05404,2380.5,2415,0.5462438,true,Swap,1,19,49,2,43,50
57.05404,2415,2394,1,true,Move,4,-99,68,,-98,66
57.05404,2394,2359.5,1,true,Swap,2,19,49,1,43,50
57.05404,2359.5,2547,0.03738977,false,Swap,1,-98,66,4,43,50
57.05404,2359.5,2345.5,1,true,Move,0,5,-68,,1,-66
57.05404,2345.5,2405.5,0.34936622,true,Move,1,43,50,,46,55
48.495934,2405.5,2363.5,1,true,Move,4,-98,66,,-96,62
48.495934,2363.5,2383,0.6689168,true,Move,3,-1,35,,-4,33
48.495934,2383,2614,0.008537508,false,Swap,1,1,-66,0,46,55
48.495934,2383,2370.5,1,true,Move,3,-4,33,,-2,34
48.495934,2370.5,2318.5,1,true,Move,1,46,55,,41,52
48.495934,2318.5,2319,0.9897428,true,Move,1,41,52,,43,51
48.495934,2319,2316,1,true,Move,2,19,49,,15,46
48.495934,2316,2281.5,1,true,Move,1,43,51,,41,48
48.495934,2281.5,2316.5,0.48592064,true,Move,0,1,-66,,4,-71
48.495934,2316.5,2330.5,0.7492489,true,Move,0,4,-71,,9,-73
48.495934,2330.5,2342.5,0.7807944,true,Move,3,-2,34,,-5,37
48.495934,2342.5,2349.5,0.86559165,true,Move,0,9,-73,,13,-74
48.495934,2349.5,2367.5,0.68993,false,Move,1,41,48,,46,47
48.495934,2349.5,2311.5,1,true,Move,1,41,48,,36,45
48.495934,2311.5,2362.5,0.34936622,true,Swap,3,36,45,1,-5,37
48.495934,2362.5,2327.5,1,true,Swap,0,-96,62,4,13,-74
48.495934,2327.5,2369,0.4249678,false,Swap,1,15,46,2,-5,37
48.495934,2327.5,2362.5,0.48592064,false,Swap,0,13,-74,4,-96,62
48.495934,2327.5,2271.5,1,true,Move,0,-96,62,,-91,59
48.495934,2271.5,2327.5,0.31514072,true,Move,0,-91,59,,-96,62
48.495934,2327.5,2307.5,1,true,Move,2,15,46,,19,42
48.495934,2307.5,2583.5,0.0033755437,false,Swap,2,13,-74,4,19,42
48.495934,2307.5,2299.5,1,true,Move,4,13,-74,,18,-75
48.495934,2299.5,2290.5,1,true,Move,2,19,42,,20,40
48.495934,2290.5,2304,0.75701374,false,Move,3,36,45,,35,49
48.495934,2290.5,2309.5,0.67584914,false,Move,4,18,-75,,22,-79
48.495934,2290.5,2255.5,1,true,Move,0,-96,62,,-95,58
48.495934,2255.5,2267.5,0.7807944,true,Move,4,18,-75,,21,-78
48.495934,2267.5,2273.5,0.8836257,true,Move,2,20,40,,17,41
48.495934,2273.5,2338.5,0.26176226,false,Swap,0,21,-78,4,-95,58
48.495934,2273.5,2519.5,0.0062661674,false,Swap,0,36,45,3,-95,58
48.495934,2273.5,2258.5,1,true,Move,2,17,41,,19,37
48.495934,2258.5,2265.5,0.86559165,true,Move,1,-5,37,,-6,38
48.495934,2265.5,2230.5,1,true,Move,0,-95,58,,-90,58
48.495934,2230.5,2214,1,true,Move,3,36,45,,33,41
48.495934,2214,2192.5,1,true,Move,1,-6,38,,-1,42
48.495934,2192.5,2387.5,0.017935818,false,Swap,1,21,-78,4,-1,42
48.495934,2192.5,2171.5,1,true,Move,0,-90,58,,-86,59
48.495934,2171.5,2512.5,0.0008835899,false,Swap,2,-86,59,0,19,37
48.495934,2171.5,2161,1,true,Move,3,33,41,,29,36
48.495934,2161,2196,0.48592064,true,Move,0,-86,59,,-87,63
48.495934,2196,2226,0.5386934,true,Move,3,29,36,,34,31
48.495934,2226,2226,1,true,Move,4,21,-78,,23,-78
48.495934,2226,2226,1,true,Move,2,19,37,,19,41
48.495934,2226,2373,0.04825856,false,Swap,4,34,31,3,23,-78
48.495934,2226,2229,0.94001365,true,Move,2,19,41,,23,41
48.495934,2229,2228,1,true,Move,1,-1,42,,0,45
48.495934,2228,2375,0.04825856,false,Swap,3,23,-78,4,34,31
48.495934,2228,2511.5,0.0028918728,false,Swap,3,-87,63,0,34,31
48.495934,2228,2272,0.4036155,false,Move,4,23,-78,,20,-83
38.79675,2228,2250.5,0.5599289,true,Move,3,34,31,,39,31
38.79675,2250.5,2272.5,0.5671918,true,Move,4,23,-78,,18,-79
38.79675,2272.5,2223.5,1,true,Move,0,-87,63,,-82,61
38.79675,2223.5,2513.5,0.0005671691,false,Swap,0,23,41,2,-82,61
38.79675,2223.5,2513.5,0.0005671691,false,Swap,2,-82,61,0,23,41
38.79675,2223.5,2235.5,0.7339574,false,Move,1,0,45,,4,49
38.79675,2223.5,2376.5,0.019377755,false,Swap,1,-82,61,0,0,45
38.79675,2223.5,2217.5,1,true,Move,1,0,45,,3,44
38.79675,2217.5,2303,0.1103837,true,Swap,1,23,41,2,3,44
38.79675,2303,2317,0.6970801,true,Move,4,18,-79,,20,-81
38.79675,2317,2288.5,1,true,Move,1,23,41,,19,46
38.79675,2288.5,2274.5,1,true,Move,0,-82,61,,-81,60
38.79675,2274.5,2252,1,true,Move,3,39,31,,35,34
38.79675,2252,2333,0.12395907,false,Swap,1,-81,60,0,19,46
38.79675,2252,2249,1,true,Move,3,35,34,,36,39
38.79675,2249,2263,0.6970801,true,Move,1,19,46,,16,51
38.79675,2263,2287,0.5386935,true,Move,3,36,39,,41,38
38.79675,2287,2231,1,true,Move,0,-81,60,,-76,57
38.79675,2231,2259,0.48592064,true,Move,4,20,-81,,25,-85
38.79675,2259,2514.5,0.0013800946,false,Swap,4,16,51,1,25,-85
38.79675,2259,2403,0.024437143,false,Swap,3,-76,57,0,41,38
38.79675,2259,2237,1,true,Move,2,3,44,,8,45
38.79675,2237,2216,1,true,Move,4,25,-85,,29,-82
38.79675,2216,2188,1,true,Move,4,29,-82,,32,-78
38.79675,2188,2193,0.87908226,false,Swap,0,32,-78,4,-76,57
38.79675,2188,2162.5,1,true,Move,3,41,38,,36,40
38.79675,2162.5,2183.5,0.5820014,false,Move,4,32,-78,,29,-81
38.79675,2162.5,2164,0.9620748,true,Move,3,36,40,,38,45
38.79675,2164,2185,0.5820014,true,Move,0,-76,57,,-75,61
38.79675,2185,2206,0.5820014,true,Move,0,-75,61,,-74,65
38.79675,2206,2171,1,true,Move,4,32,-78,,35,-73
38.79675,2171,2157.5,1,true,Move,1,16,51,,16,48
38.79675,2157.5,2205.5,0.29019067,false,Swap,3,16,48,1,38,45
38.79675,2157.5,2153.5,1,true,Swap,0,35,-73,4,-74,65
38.79675,2153.5,2150.5,1,true,Move,3,38,45,,35,40
38.79675,2150.5,2151.5,0.974554,true,Move,2,8,45,,6,47
38.79675,2151.5,2141.5,1,true,Move,1,16,48,,15,47
38.79675,2141.5,2161.5,0.59719765,false,Move,1,15,47,,10,44
38.79675,2141.5,2144.5,0.925588,true,Move,2,6,47,,5,47
38.79675,2144.5,2159.5,0.6793422,true,Move,2,5,47,,10,45
38.79675,2159.5,2123.5,1,true,Move,1,15,47,,19,43
38.79675,2123.5,2106.5,1,true,Move,0,35,-73,,34,-71
38.79675,2106.5,2095.5,1,true,Move,0,34,-71,,35,-69
38.79675,2095.5,2144.5,0.2828065,false,Move,4,-74,65,,-76,70
38.79675,2095.5,2096.5,0.974554,true,Move,0,35,-69,,40,-67
38.79675,2096.5,2110.5,0.6970801,true,Move,0,40,-67,,40,-69
38.79675,2110.5,2120,0.7828095,false,Move,1,19,43,,17,44
38.79675,2110.5,2103.5,1,true,Move,4,-74,65,,-78,60
38.79675,2103.5,2103.5,1,true,Move,3,35,40,,39,44
38.79675,2103.5,2061.5,1,true,Move,4,-78,60,,-76,56
31.0374,2061.5,2080,0.5509809,true,Move,3,39,44,,44,48
31.0374,2080,2092,0.6793422,true,Move,2,10,45,,11,40
31.0374,2092,2085,1,true,Move,0,40,-69,,35,-68
31.0374,2085,2079,1,true,Move,2,11,40,,12,42
31.0374,2079,2121,0.25841042,false,Move,4,-76,56,,-77,61
31.0374,2079,2091,0.6793422,false,Move,1,19,43,,16,40
31.0374,2079,2115,0.31352034,true,Move,2,12,42,,16,42
31.0374,2115,2148,0.3453374,true,Swap,3,19,43,1,44,48
31.0374,2148,2155,0.7980896,true,Move,0,35,-68,,37,-69
31.0374,2155,2139,1,true,Move,2,16,42,,16,44
31.0374,2139,2149,0.72455907,false,Swap,3,16,44,2,19,43
31.0374,2139,2132,1,true,Move,4,-76,56,,-73,58
31.0374,2132,2142,0.72455907,false,Swap,2,19,43,3,16,44
31.0374,2132,2125,1,true,Move,2,16,44,,14,41
31.0374,2125,2141,0.59719765,true,Move,3,19,43,,18,42
31.0374,2141,2106,1,true,Move,1,44,48,,43,43
31.0374,2106,2099,1,true,Move,0,37,-69,,40,-68
31.0374,2099,2072,1,true,Move,1,43,43,,39,41
31.0374,2072,2231.5,0.0058637774,false,Swap,3,-73,58,4,18,42
31.0374,2072,2066.5,1,true,Swap,3,14,41,2,18,42
31.0374,2066.5,2273,0.0012898059,false,Swap,1,-73,58,4,39,41
31.0374,2066.5,2072,0.83760756,true,Swap,2,14,41,3,18,42
31.0374,2072,2070.5,1,true,Move,1,39,41,,38,41
31.0374,2070.5,2090,0.5335117,false,Move,1,38,41,,42,38
31.0374,2070.5,2036,1,true,Move,3,18,42,,23,38
31.0374,2036,2037.5,0.9528205,false,Move,1,38,41,,33,43
31.0374,2036,2064,0.40570155,false,Move,4,-73,58,,-78,57
31.0374,2036,2036,1,true,Move,1,38,41,,35,42
31.0374,2036,2199.5,0.0051547405,false,Swap,0,35,42,1,40,-68
31.0374,2036,2048,0.6793422,true,Move,2,14,41,,9,42
31.0374,2048,2062,0.63694704,false,Move,4,-73,58,,-73,60
31.0374,2048,2045,1,true,Move,3,23,38,,18,35
31.0374,2045,2045,1,true,Move,4,-73,58,,-71,60
31.0374,2045,2040.5,1,true,Move,1,35,42,,32,42
31.0374,2040.5,2058.5,0.5599289,true,Move,2,9,42,,12,47
31.0374,2058.5,2041.5,1,true,Move,0,40,-68,,39,-66
31.0374,2041.5,2116,0.09068801,false,Swap,2,32,42,1,12,47
31.0374,2041.5,2204.5,0.0052384557,false,Swap,4,18,35,3,-71,60
31.0374,2041.5,2013.5,1,true,Move,4,-71,60,,-72,55
31.0374,2013.5,1990.5,1,true,Move,2,12,47,,15,45
31.0374,1990.5,1983,1,true,Move,1,32,42,,28,43
31.0374,1983,1975,1,true,Move,0,39,-66,,41,-64
31.0374,1975,2006,0.368323,false,Swap,4,41,-64,0,-72,55
31.0374,1975,1974,1,true,Move,2,15,45,,15,42
31.0374,1974,2134,0.005770069,false,Swap,4,28,43,1,-72,55
31.0374,1974,1996,0.49222356,false,Swap,4,41,-64,0,-72,55
31.0374,1974,1925,1,true,Move,4,-72,55,,-67,53
31.0374,1925,1947,0.49222356,false,Swap,0,-67,53,4,41,-64
31.0374,1925,1918,1,true,Move,4,-67,53,,-64,55
31.0374,1918,1920,0.9375939,true,Move,2,15,42,,17,46
24.82992,1920,1904,1,true,Move,0,41,-64,,46,-59
24.82992,1904,1950,0.1568283,false,Swap,1,17,46,2,28,43
24.82992,1904,1918,0.5690222,false,Move,1,28,43,,24,39
24.82992,1904,1890,1,true,Move,4,-64,55,,-60,57
24.82992,1890,1905,0.5465607,true,Move,2,17,46,,12,46
24.82992,1905,1894,1,true,Move,2,12,46,,10,43
24.82992,1894,1914,0.44687346,true,Move,2,10,43,,14,39
24.82992,1914,2079,0.0013002369,false,Swap,0,28,43,1,46,-59
24.82992,1914,2047,0.004717666,false,Swap,1,-60,57,4,28,43
24.82992,1914,1949,0.24424346,false,Move,1,28,43,,31,48
